artist_id,artist_name,album_id,album_title,track_id,track_name
100,Lenny Kravitz,141,Greatest Hits,1710,Stand By My Woman
100,Lenny Kravitz,141,Greatest Hits,2441,Stars
100,Lenny Kravitz,141,Greatest Hits,3132,Still Of The Night
100,Lenny Kravitz,141,Greatest Hits,3145,Sweet Lady Luck
100,Lenny Kravitz,141,Greatest Hits,3142,The Deeper The Love
100,Lenny Kravitz,141,Greatest Hits,2436,The Right Thing
100,Lenny Kravitz,141,Greatest Hits,2443,Thrill Me
100,Lenny Kravitz,141,Greatest Hits,2223,Wanted Dread And Alive
100,Lenny Kravitz,141,Greatest Hits,3141,You're Gonna Break My Hart Again
100,Lenny Kravitz,141,Greatest Hits,2444,Your Mirror
100,Lenny Kravitz,141,Greatest Hits,2439,You've Got It
228,Leonard Bernstein & New York Philharmonic,294,Great Performances - Barber's Adagio and Other Romantic Favorites for Strings,3425,"Adagio for Strings from the String Quartet, Op. 11"
258,Les Arts Florissants & William Christie,328,"Charpentier: Divertissements, Airs & Concerts",3483,"Concert pour 4 Parties de V**les, H. 545: I. Prelude"
223,London Symphony Orchestra & Sir Charles Mackerras,289,Tchaikovsky: The Nutcracker,3420,"The Nutcracker, Op. 71a, Act II: Scene 14: Pas de deux: Dance of the Prince & the Sugar-Plum Fairy"
149,Lost,230,"Lost, Season 1",2888,All the Best Cowboys Have Daddy Issues
149,Lost,230,"Lost, Season 1",2919,Born to Run
149,Lost,230,"Lost, Season 1",2880,Confidence Man
149,Lost,230,"Lost, Season 1",2913,Deus Ex Machina
149,Lost,230,"Lost, Season 1",2915,Do No Harm
149,Lost,230,"Lost, Season 1",2921,Exodus (Part 1)
149,Lost,230,"Lost, Season 1",2923,Exodus (Part 2) [Season Finale]
149,Lost,230,"Lost, Season 1",2925,Exodus (Part 3) [Season Finale]
149,Lost,230,"Lost, Season 1",2894,Hearts and Minds
149,Lost,230,"Lost, Season 1",2901,Homecoming
149,Lost,230,"Lost, Season 1",2873,House of the Rising Sun
149,Lost,230,"Lost, Season 1",2906,...In Translation
149,Lost,230,"Lost, Season 1",2858,"Lost (Pilot, Part 1) [Premiere]"
149,Lost,230,"Lost, Season 1",2861,"Lost (Pilot, Part 2)"
149,Lost,230,"Lost, Season 1",2911,Numbers
149,Lost,230,"Lost, Season 1",2904,Outlaws
149,Lost,230,"Lost, Season 1",2885,Raised By Another
149,Lost,230,"Lost, Season 1",2883,Solitary
149,Lost,230,"Lost, Season 1",2898,Special
149,Lost,230,"Lost, Season 1",2865,Tabula Rasa
149,Lost,230,"Lost, Season 1",2917,The Greater Good
149,Lost,230,"Lost, Season 1",2877,The Moth
149,Lost,230,"Lost, Season 1",2868,Walkabout
149,Lost,230,"Lost, Season 1",2893,Whatever the Case May Be
149,Lost,230,"Lost, Season 1",2871,White Rabbit
149,Lost,231,"Lost, Season 2",2918,"""?"""
149,Lost,231,"Lost, Season 2",2872,Abandoned
149,Lost,231,"Lost, Season 2",2860,Adrift
149,Lost,231,"Lost, Season 2",2869,...And Found
149,Lost,231,"Lost, Season 2",2879,Collision
149,Lost,231,"Lost, Season 2",2910,Dave
149,Lost,231,"Lost, Season 2",2867,Everybody Hates Hugo
149,Lost,231,"Lost, Season 2",2892,Fire + Water
149,Lost,231,"Lost, Season 2",2922,"Live Together, Die Alone, Pt. 1"
149,Lost,231,"Lost, Season 2",2924,"Live Together, Die Alone, Pt. 2"
149,Lost,231,"Lost, Season 2",2907,Lockdown
149,Lost,231,"Lost, Season 2",2859,"Man of Science, Man of Faith (Premiere)"
149,Lost,231,"Lost, Season 2",2902,Maternity Leave
149,Lost,231,"Lost, Season 2",2897,One of Them
149,Lost,231,"Lost, Season 2",2864,Orientation
149,Lost,231,"Lost, Season 2",2914,S.O.S.
149,Lost,231,"Lost, Season 2",2887,The 23rd Psalm
149,Lost,231,"Lost, Season 2",2889,The Hunting Party
149,Lost,231,"Lost, Season 2",2896,The Long Con
149,Lost,231,"Lost, Season 2",2878,The Other 48 Days
149,Lost,231,"Lost, Season 2",2905,The Whole Truth
149,Lost,231,"Lost, Season 2",2920,Three Minutes
149,Lost,231,"Lost, Season 2",2916,Two for the Road
149,Lost,231,"Lost, Season 2",2884,What Kate Did
149,Lost,229,"Lost, Season 3",2857,A Tale of Two Cities
149,Lost,229,"Lost, Season 3",2909,Catch-22
149,Lost,229,"Lost, Season 3",2912,D.O.C.
149,Lost,229,"Lost, Season 3",2891,Enter 77
149,Lost,229,"Lost, Season 3",2866,Every Man for Himself
149,Lost,229,"Lost, Season 3",2900,Exposé
149,Lost,229,"Lost, Season 3",2881,Flashes Before Your Eyes
149,Lost,229,"Lost, Season 3",2863,Further Instructions
149,Lost,229,"Lost, Season 3",3170,Greatest Hits
149,Lost,229,"Lost, Season 3",2874,I Do
149,Lost,229,"Lost, Season 3",2903,Left Behind
149,Lost,229,"Lost, Season 3",2882,Lost Survival Guide
149,Lost,229,"Lost, Season 3",2875,Not In Portland
149,Lost,229,"Lost, Season 3",2876,Not In Portland
149,Lost,229,"Lost, Season 3",2908,One of Us
149,Lost,229,"Lost, Season 3",2895,Par Avion
149,Lost,229,"Lost, Season 3",2886,Stranger In a Strange Land
149,Lost,229,"Lost, Season 3",3165,The Brig
149,Lost,229,"Lost, Season 3",2870,The Cost of Living
149,Lost,229,"Lost, Season 3",2862,The Glass Ballerina
149,Lost,229,"Lost, Season 3",3169,The Man Behind the Curtain
149,Lost,229,"Lost, Season 3",2899,The Man from Tallahassee
149,Lost,229,"Lost, Season 3",3224,Through a Looking Glass
149,Lost,229,"Lost, Season 3",3252,"Through the Looking Glass, Pt. 1"
149,Lost,229,"Lost, Season 3",3251,"Through the Looking Glass, Pt. 2"
149,Lost,229,"Lost, Season 3",2890,Tricia Tanaka Is Dead
149,Lost,261,"LOST, Season 4",3361,Cabin Fever
149,Lost,261,"LOST, Season 4",3341,Confirmed Dead
149,Lost,261,"LOST, Season 4",3343,Eggtown
149,Lost,261,"LOST, Season 4",3346,Ji Yeon
149,Lost,261,"LOST, Season 4",3340,LOST In 8:15
149,Lost,261,"LOST, Season 4",3339,LOST Season 4 Trailer
149,Lost,261,"LOST, Season 4",3347,Meet Kevin Johnson
149,Lost,261,"LOST, Season 4",3337,"Past, Present, and Future"
149,Lost,261,"LOST, Season 4",3360,Something Nice Back Home
149,Lost,261,"LOST, Season 4",3338,The Beginning of the End
149,Lost,261,"LOST, Season 4",3344,The Constant
149,Lost,261,"LOST, Season 4",3342,The Economist
149,Lost,261,"LOST, Season 4",3345,The Other Woman
149,Lost,261,"LOST, Season 4",3362,"There's No Place Like Home, Pt. 1"
149,Lost,261,"LOST, Season 4",3363,"There's No Place Like Home, Pt. 2"
149,Lost,261,"LOST, Season 4",3364,"There's No Place Like Home, Pt. 3"
149,Lost,261,"LOST, Season 4",3348,The Shape of Things to Come
201,Luciana Souza/Romero Lubambo,266,Duos II,3356,Muita Bobeira
227,Luciano Pavarotti,293,Pavarotti's Opera Made Easy,3424,"Turandot, Act III, Nessun dorma!"
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1731,A Cura
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1717,Assim Caminha A Humanidade
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1733,Atrás Do Trio Elétrico
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1727,Brumário
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1722,Casa
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1723,Condição
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1743,Lá Vem O Sol (Here Comes The Sun)
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1730,Sábado À Noite
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1726,Satisfação
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1740,Sereia
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1742,Se Você Pensa
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1737,Toda Forma De Amor
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1736,Tudo Bem
101,Lulu Santos,142,Lulu Santos - RCA 100 Anos De Música - Álbum 01,1720,Um Pro Outro
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1732,Aquilo
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1741,Assaltaram A Gramática
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1721,Aviso Aos Navegantes
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1719,Dancin´Days
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1739,Fogo De Palha
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1729,Fullgás
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1718,Honolulu
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1724,Hyperconectividade
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1725,O Descobridor Dos Sete Mares
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1744,O Último Romântico (Ao Vivo)
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1735,Ro-Que-Se-Da-Ne
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1734,Senta A Pua
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1738,Tudo Igual
101,Lulu Santos,143,Lulu Santos - RCA 100 Anos De Música - Álbum 02,1728,Um Certo Alguém
24,Marcos Valle,33,Chill: Brazil (Disc 1),379,Água de Beber
24,Marcos Valle,33,Chill: Brazil (Disc 1),385,All Star
24,Marcos Valle,33,Chill: Brazil (Disc 1),383,Ando Meio Desligado
24,Marcos Valle,33,Chill: Brazil (Disc 1),377,A Paz
24,Marcos Valle,33,Chill: Brazil (Disc 1),388,À Vontade (Live Mix)
24,Marcos Valle,33,Chill: Brazil (Disc 1),374,Guanabara
24,Marcos Valle,33,Chill: Brazil (Disc 1),389,Maria Fumaça
24,Marcos Valle,33,Chill: Brazil (Disc 1),375,Mas Que Nada
24,Marcos Valle,33,Chill: Brazil (Disc 1),386,Menina Bonita
24,Marcos Valle,33,Chill: Brazil (Disc 1),382,Menino do Rio
24,Marcos Valle,33,Chill: Brazil (Disc 1),384,Mistério da Raça
24,Marcos Valle,33,Chill: Brazil (Disc 1),387,Pescador de Ilusões
24,Marcos Valle,33,Chill: Brazil (Disc 1),381,Pode Parar
24,Marcos Valle,33,Chill: Brazil (Disc 1),380,Samba da Bençaco
24,Marcos Valle,33,Chill: Brazil (Disc 1),390,Sambassim (dj patife remix)
24,Marcos Valle,33,Chill: Brazil (Disc 1),376,Vôo Sobre o Horizonte
24,Marcos Valle,33,Chill: Brazil (Disc 1),378,Wave (Vou te Contar)
102,Marillion,144,Misplaced Childhood,1748,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel
102,Marillion,144,Misplaced Childhood,1752,Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold
102,Marillion,144,Misplaced Childhood,1753,Childhoods End?
102,Marillion,144,Misplaced Childhood,1749,Heart Of Lothian: Wide Boy / Curtain Call
102,Marillion,144,Misplaced Childhood,1746,Kayleigh
102,Marillion,144,Misplaced Childhood,1747,Lavender
102,Marillion,144,Misplaced Childhood,1751,Lords Of The Backstage
102,Marillion,144,Misplaced Childhood,1745,Pseudo Silk Kimono
102,Marillion,144,Misplaced Childhood,1750,Waterhole (Expresso Bongo)
102,Marillion,144,Misplaced Childhood,1754,White Feather
103,Marisa Monte,145,Barulhinho Bom,1766,Ainda Lembro
103,Marisa Monte,145,Barulhinho Bom,1767,A Menina Dança
103,Marisa Monte,145,Barulhinho Bom,1769,Ao Meu Redor
103,Marisa Monte,145,Barulhinho Bom,1755,Arrepio
103,Marisa Monte,145,Barulhinho Bom,1764,Beija Eu
103,Marisa Monte,145,Barulhinho Bom,1770,Bem Leve
103,Marisa Monte,145,Barulhinho Bom,1761,Blanco
103,Marisa Monte,145,Barulhinho Bom,1758,Cérebro Eletrônico
103,Marisa Monte,145,Barulhinho Bom,1757,Chuva No Brejo
103,Marisa Monte,145,Barulhinho Bom,1768,Dança Da Solidão
103,Marisa Monte,145,Barulhinho Bom,1763,De Noite Na Cama
103,Marisa Monte,145,Barulhinho Bom,1765,Give Me Love
103,Marisa Monte,145,Barulhinho Bom,1756,Magamalabares
103,Marisa Monte,145,Barulhinho Bom,1760,Maraçá
103,Marisa Monte,145,Barulhinho Bom,1772,O Xote Das Meninas
103,Marisa Monte,145,Barulhinho Bom,1762,Panis Et Circenses
103,Marisa Monte,145,Barulhinho Bom,1771,Segue O Seco
103,Marisa Monte,145,Barulhinho Bom,1759,Tempos Modernos
266,Martin Roscoe,337,"Szymanowski: Piano Works, Vol. 1",3493,"Metopes, Op. 29: Calypso"
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1785,"Abraham, Martin And John"
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1788,Ego Tripping Out
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1774,Get My Hands On Some Lovin'
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1783,Gonna Give Her All The Love I've Got
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1782,Gonna Keep On Tryin' Till I Win Your Love
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1790,Heavy Love Affair
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1780,It's A Bitter Pill To Swallow
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1784,I Wish It Would Rain
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1779,Loving You Is Sweeter Than Ever
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1775,No Good Without You
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1789,Praise
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1786,Save The Children
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1781,Seek And You Shall Find
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1777,When I Had Your Love
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1773,Wherever I Lay My Hat
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1778,You're What's Happening (In The World Today)
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1787,You Sure Love To Ball
104,Marvin Gaye,146,Seek And Shall Find: More Of The Best (1963-1981),1776,You've Been A Long Time Coming
238,Maurizio Pollini,304,Beethoven Piano Sonatas: Moonlight & Pastorale,3437,"Piano Sonata No. 14 in C Sharp Minor, Op. 27, No. 2, ""Moonlight"": I. Adagio sostenuto"
271,"Mela Tenenbaum, Pro Musica Prague & Richard Kapp",342,"Locatelli: Concertos for Violin, Strings and Continuo, Vol. 3",3498,"Concerto for Violin, Strings and Continuo in G Major, Op. 3, No. 9: I. Allegro"
105,Men At Work,147,The Best Of Men At Work,1793,Be Good Johnny
105,Men At Work,147,The Best Of Men At Work,1795,Down by the Sea
105,Men At Work,147,The Best Of Men At Work,1791,Down Under
105,Men At Work,147,The Best Of Men At Work,1798,Dr. Heckyll & Mr. Jive
105,Men At Work,147,The Best Of Men At Work,1794,Everything I Need
105,Men At Work,147,The Best Of Men At Work,1797,It's a Mistake
105,Men At Work,147,The Best Of Men At Work,1800,No Sign of Yesterday
105,Men At Work,147,The Best Of Men At Work,1792,Overkill
105,Men At Work,147,The Best Of Men At Work,1799,Shakes and Ladders
105,Men At Work,147,The Best Of Men At Work,1796,Who Can It Be Now?
50,Metallica,156,...And Justice For All,1894,...And Justice For All
50,Metallica,156,...And Justice For All,1893,Blackened
50,Metallica,156,...And Justice For All,1901,Dyers Eve
50,Metallica,156,...And Justice For All,1895,Eye Of The Beholder
50,Metallica,156,...And Justice For All,1898,Harvester Of Sorrow
50,Metallica,156,...And Justice For All,1896,One
50,Metallica,156,...And Justice For All,1899,The Frayed Ends Of Sanity
50,Metallica,156,...And Justice For All,1897,The Shortest Straw
50,Metallica,156,...And Justice For All,1900,To Live Is To Die
50,Metallica,148,Black Album,1806,Don't Tread On Me
50,Metallica,148,Black Album,1801,Enter Sandman
50,Metallica,148,Black Album,1803,Holier Than Thou
50,Metallica,148,Black Album,1811,My Friend Of Misery
50,Metallica,148,Black Album,1808,Nothing Else Matters
50,Metallica,148,Black Album,1809,Of Wolf And Man
50,Metallica,148,Black Album,1802,Sad But True
50,Metallica,148,Black Album,1810,The God That Failed
50,Metallica,148,Black Album,1812,The Struggle Within
50,Metallica,148,Black Album,1804,The Unforgiven
50,Metallica,148,Black Album,1807,Through The Never
50,Metallica,148,Black Album,1805,Wherever I May Roam
50,Metallica,35,Garage Inc. (Disc 1),415,Astronomy
50,Metallica,35,Garage Inc. (Disc 1),412,Die Die My Darling
50,Metallica,35,Garage Inc. (Disc 1),408,Free Speech For The Dumb
50,Metallica,35,Garage Inc. (Disc 1),409,It's Electric
50,Metallica,35,Garage Inc. (Disc 1),413,Loverman
50,Metallica,35,Garage Inc. (Disc 1),414,Mercyful Fate
50,Metallica,35,Garage Inc. (Disc 1),410,Sabbra Cadabra
50,Metallica,35,Garage Inc. (Disc 1),418,The More I See
50,Metallica,35,Garage Inc. (Disc 1),417,Tuesday's Gone
50,Metallica,35,Garage Inc. (Disc 1),411,Turn The Page
50,Metallica,35,Garage Inc. (Disc 1),416,Whiskey In The Jar
50,Metallica,149,Garage Inc. (Disc 2),1818,Am I Evil?
50,Metallica,149,Garage Inc. (Disc 2),1819,Blitzkrieg
50,Metallica,149,Garage Inc. (Disc 2),1820,Breadfan
50,Metallica,149,Garage Inc. (Disc 2),1816,Crash Course In Brain Surgery
50,Metallica,149,Garage Inc. (Disc 2),1826,Damage Case
50,Metallica,149,Garage Inc. (Disc 2),1813,Helpless
50,Metallica,149,Garage Inc. (Disc 2),1824,Killing Time
50,Metallica,149,Garage Inc. (Disc 2),1817,Last Caress/Green Hell
50,Metallica,149,Garage Inc. (Disc 2),1825,Overkill
50,Metallica,149,Garage Inc. (Disc 2),1823,So What
50,Metallica,149,Garage Inc. (Disc 2),1822,Stone Cold Crazy
50,Metallica,149,Garage Inc. (Disc 2),1827,Stone Dead Forever
50,Metallica,149,Garage Inc. (Disc 2),1821,The Prince
50,Metallica,149,Garage Inc. (Disc 2),1814,The Small Hours
50,Metallica,149,Garage Inc. (Disc 2),1815,The Wait
50,Metallica,149,Garage Inc. (Disc 2),1828,Too Late Too Late
50,Metallica,150,Kill 'Em All,1833,(Anesthesia) Pulling Teeth
50,Metallica,150,Kill 'Em All,1829,Hit The Lights
50,Metallica,150,Kill 'Em All,1832,Jump In The Fire
50,Metallica,150,Kill 'Em All,1838,Metal Militia
50,Metallica,150,Kill 'Em All,1831,Motorbreath
50,Metallica,150,Kill 'Em All,1836,No Remorse
50,Metallica,150,Kill 'Em All,1835,Phantom Lord
50,Metallica,150,Kill 'Em All,1837,Seek & Destroy
50,Metallica,150,Kill 'Em All,1830,The Four Horsemen
50,Metallica,150,Kill 'Em All,1834,Whiplash
50,Metallica,151,Load,1840,2 X 4
50,Metallica,151,Load,1839,Ain't My Bitch
50,Metallica,151,Load,1845,Bleeding Me
50,Metallica,151,Load,1846,Cure
50,Metallica,151,Load,1844,Hero Of The Day
50,Metallica,151,Load,1843,King Nothing
50,Metallica,151,Load,1849,Mama Said
50,Metallica,151,Load,1847,Poor Twisted Me
50,Metallica,151,Load,1851,Ronnie
50,Metallica,151,Load,1841,The House Jack Built
50,Metallica,151,Load,1852,The Outlaw Torn
50,Metallica,151,Load,1850,Thorn Within
50,Metallica,151,Load,1842,Until It Sleeps
50,Metallica,151,Load,1848,Wasted My Hate
50,Metallica,152,Master Of Puppets,1853,Battery
50,Metallica,152,Master Of Puppets,1860,Damage Inc.
50,Metallica,152,Master Of Puppets,1857,Disposable Heroes
50,Metallica,152,Master Of Puppets,1858,Leper Messiah
50,Metallica,152,Master Of Puppets,1854,Master Of Puppets
50,Metallica,152,Master Of Puppets,1859,Orion
50,Metallica,152,Master Of Puppets,1855,The Thing That Should Not Be
50,Metallica,152,Master Of Puppets,1856,Welcome Home (Sanitarium)
50,Metallica,153,ReLoad,1872,Attitude
50,Metallica,153,ReLoad,1868,Bad Seed
50,Metallica,153,ReLoad,1865,Better Than You
50,Metallica,153,ReLoad,1867,Carpe Diem Baby
50,Metallica,153,ReLoad,1863,Devil's Dance
50,Metallica,153,ReLoad,1873,Fixxxer
50,Metallica,153,ReLoad,1861,Fuel
50,Metallica,153,ReLoad,1871,Low Man's Lyric
50,Metallica,153,ReLoad,1870,Prince Charming
50,Metallica,153,ReLoad,1866,Slither
50,Metallica,153,ReLoad,1862,The Memory Remains
50,Metallica,153,ReLoad,1864,The Unforgiven II
50,Metallica,153,ReLoad,1869,Where The Wild Things Are
50,Metallica,154,Ride The Lightning,1880,Creeping Death
50,Metallica,154,Ride The Lightning,1879,Escape
50,Metallica,154,Ride The Lightning,1877,Fade To Black
50,Metallica,154,Ride The Lightning,1874,Fight Fire With Fire
50,Metallica,154,Ride The Lightning,1876,For Whom The Bell Tolls
50,Metallica,154,Ride The Lightning,1875,Ride The Lightning
50,Metallica,154,Ride The Lightning,1881,The Call Of Ktulu
50,Metallica,154,Ride The Lightning,1878,Trapped Under Ice
50,Metallica,155,St. Anger,1892,All Within My Hands
50,Metallica,155,St. Anger,1885,Dirty Window
50,Metallica,155,St. Anger,1882,Frantic
50,Metallica,155,St. Anger,1886,Invisible Kid
50,Metallica,155,St. Anger,1887,My World
50,Metallica,155,St. Anger,1891,Purify
50,Metallica,155,St. Anger,1888,Shoot Me Again
50,Metallica,155,St. Anger,1884,Some Kind Of Monster
50,Metallica,155,St. Anger,1883,St. Anger
50,Metallica,155,St. Anger,1889,Sweet Amber
50,Metallica,155,St. Anger,1890,The Unnamed Feeling
245,Michael Tilson Thomas & San Francisco Symphony,312,Berlioz: Symphonie Fantastique,3446,"Symphonie Fantastique, Op. 14: V. Songe d'une nuit du sabbat"
245,Michael Tilson Thomas & San Francisco Symphony,310,Prokofiev: Romeo & Juliet,3444,Romeo et Juliette: No. 11 - Danse des Chevaliers
269,Michele Campanella,340,Liszt - 12 Études D'Execution Transcendante,3496,"Étude 1, In C Major - Preludio (Presto) - Liszt"
68,Miles Davis,157,Miles Ahead,1907,Blues For Pablo
68,Miles Davis,157,Miles Ahead,1913,Blues For Pablo (Alternate Take)
68,Miles Davis,157,Miles Ahead,1911,I Don't Wanna Be Kissed (By Anyone But You)
68,Miles Davis,157,Miles Ahead,1915,I Don't Wanna Be Kissed (By Anyone But You) (Alternate Take)
68,Miles Davis,157,Miles Ahead,1910,Lament
68,Miles Davis,157,Miles Ahead,1906,Miles Ahead
68,Miles Davis,157,Miles Ahead,1905,My Ship
68,Miles Davis,157,Miles Ahead,1908,New Rhumba
68,Miles Davis,157,Miles Ahead,1902,Springsville
68,Miles Davis,157,Miles Ahead,1912,Springsville (Alternate Take)
68,Miles Davis,157,Miles Ahead,1904,The Duke
68,Miles Davis,157,Miles Ahead,1903,The Maids Of Cadiz
68,Miles Davis,157,Miles Ahead,1909,The Meaning Of The Blues
68,Miles Davis,157,Miles Ahead,1914,The Meaning Of The Blues/Lament (Alternate Take)
68,Miles Davis,48,The Essential Miles Davis [Disc 1],603,Bye Bye Blackbird
68,Miles Davis,48,The Essential Miles Davis [Disc 1],599,Compulsion
68,Miles Davis,48,The Essential Miles Davis [Disc 1],605,Generique
68,Miles Davis,48,The Essential Miles Davis [Disc 1],598,Jeru
68,Miles Davis,48,The Essential Miles Davis [Disc 1],604,New Rhumba
68,Miles Davis,48,The Essential Miles Davis [Disc 1],597,Now's The Time
68,Miles Davis,48,The Essential Miles Davis [Disc 1],602,'Round Midnight
68,Miles Davis,48,The Essential Miles Davis [Disc 1],609,Someday My Prince Will Come
68,Miles Davis,48,The Essential Miles Davis [Disc 1],607,So What
68,Miles Davis,48,The Essential Miles Davis [Disc 1],606,Summertime
68,Miles Davis,48,The Essential Miles Davis [Disc 1],600,Tempus Fugit
68,Miles Davis,48,The Essential Miles Davis [Disc 1],608,The Pan Piper
68,Miles Davis,48,The Essential Miles Davis [Disc 1],601,Walkin'
68,Miles Davis,49,The Essential Miles Davis [Disc 2],616,Black Satin
68,Miles Davis,49,The Essential Miles Davis [Disc 2],611,E.S.P.
68,Miles Davis,49,The Essential Miles Davis [Disc 2],617,Jean Pierre (Live)
68,Miles Davis,49,The Essential Miles Davis [Disc 2],615,Little Church (Live)
68,Miles Davis,49,The Essential Miles Davis [Disc 2],614,Miles Runs The Voodoo Down
68,Miles Davis,49,The Essential Miles Davis [Disc 2],610,My Funny Valentine (Live)
68,Miles Davis,49,The Essential Miles Davis [Disc 2],612,Nefertiti
68,Miles Davis,49,The Essential Miles Davis [Disc 2],613,Petits Machins (Little Stuff)
68,Miles Davis,49,The Essential Miles Davis [Disc 2],619,Portia
68,Miles Davis,49,The Essential Miles Davis [Disc 2],618,Time After Time
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1917,A Noite Do Meu Bem
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1923,Brasil
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1924,Canção Do Novo Mundo
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1920,Caxangá
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1916,Coração De Estudante
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1919,Cuitelinho
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1928,"Maria, Maria"
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1922,Menestrel Das Alagoas
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1921,Nos Bailes Da Vida
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1918,Paisagem Na Janela
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1927,Para Lennon E McCartney
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1926,Solar
42,Milton Nascimento,158,Milton Nascimento Ao Vivo,1925,Um Gosto De Sol
42,Milton Nascimento,159,Minas,1931,Beijo Partido
42,Milton Nascimento,159,Minas,1941,Caso Você Queira Saber
42,Milton Nascimento,159,Minas,1930,"Fé Cega, Faca Amolada"
42,Milton Nascimento,159,Minas,1933,Gran Circo
42,Milton Nascimento,159,Minas,1936,Idolatrada
42,Milton Nascimento,159,Minas,1937,Leila (Venha Ser Feliz)
42,Milton Nascimento,159,Minas,1929,Minas
42,Milton Nascimento,159,Minas,1940,Norwegian Wood
42,Milton Nascimento,159,Minas,1938,Paula E Bebeto
42,Milton Nascimento,159,Minas,1934,Ponta de Areia
42,Milton Nascimento,159,Minas,1932,Saudade Dos Aviões Da Panair (Conversando No Bar)
42,Milton Nascimento,159,Minas,1939,Simples
42,Milton Nascimento,159,Minas,1935,Trastevere
108,Mônica Marianno,161,Demorou...,1967,A Moça e a Chuva
108,Mônica Marianno,161,Demorou...,1959,Aos Leões
108,Mônica Marianno,161,Demorou...,1962,Beijo do Olhar
108,Mônica Marianno,161,Demorou...,1968,Demorou!
